symbol,date,close,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,atr_14
JWW.WA,2026-09-17,3.0399999618530273,3.042999970912933,3.043999991416931,3.091049998998642,3.039038287034477,3.0467761709278136,49.232371371719815,-0.007737883893336406,-0.003873684958258832,-0.0038641989350775736,3.1056418240640844,3.042999970912933,2.980358117761782,0.04392869581013523
KCH.WA,2026-09-17,0.25099998712539673,0.38735000044107437,0.4674399983882904,0.42431999936699866,0.3036522602768528,0.37589690436231127,30.05102120162735,-0.07224464408545844,-0.05121631830075739,-0.021028325784701055,0.6186024884730787,0.38735000044107437,0.15609751240906994,0.04297191145166139
KCI.WA,2026-09-15,0.8899999856948853,0.9036999970674515,0.9060000026226044,0.8978300011157989,0.9008676601981886,0.9033593125052457,43.454178016194035,-0.0024916523070570573,-0.0008831226929473944,-0.001608529614109663,0.9261953290565721,0.9036999970674515,0.881204665078331,0.018784945771572387
KER.WA,2026-09-17,19.559999465942383,19.535999965667724,19.38240001678467,20.043450012207032,19.553842060239493,19.506003225432114,54.209078871522046,0.04783883480737927,0.052897000514265456,-0.005058165706886185,19.692767549040344,19.535999965667724,19.379232382295104,0.10238488523721613
KGH.WA,2026-09-17,339.1000061035156,352.15750274658205,333.92200256347655,314.41150009155274,347.50976143692344,347.13639403970376,46.84948348710698,0.37336739721968115,4.325787030107835,-3.9524196328881542,378.7843729618807,352.15750274658205,325.5306325312834,14.78281700245893
KGL.WA,2026-09-17,11.0,10.985000133514404,10.66200002670288,10.61550003528595,10.908215340696227,10.872571205412621,55.32068577029842,0.035644135283606104,0.0569837757329369,-0.021339640449330795,11.332994376475108,10.985000133514404,10.6370058905537,0.2590169832161297
KGN.WA,2026-09-17,69.80000305175781,69.24500007629395,69.73399978637696,72.85450031280517,69.69734568009764,69.57362928438475,51.158210883272346,0.12371639571288995,0.04707369662566563,0.07664269908722432,71.74497955802453,69.24500007629395,66.74502059456337,1.6332796116198502
KMP.WA,2026-09-15,24.0,21.10999994277954,21.66,21.921500082015992,21.81327424530698,21.51226097590551,70.08311878649349,0.3010132694014729,-0.05297812330946608,0.35399139271093893,23.11987562649167,21.10999994277954,19.100124259067414,0.6002744092165485
KOM.WA,2026-09-17,5.53000020980835,5.691500020027161,5.807600049972534,6.28370001077652,5.601730421715327,5.689623449525571,41.26610093992368,-0.08789302781024322,-0.07662129047380602,-0.011271737336437201,6.004694767286597,5.691500020027161,5.378305272767725,0.184620624314644
KPD.WA,2026-09-15,21.0,20.725000190734864,20.157999992370605,21.527999925613404,20.813233511753303,20.641679353370343,52.55643408578917,0.1715541583829605,0.1615221869230594,0.010031971459901118,22.057479006329235,20.725000190734864,19.392521375140493,0.8024276440249752
KPL.WA,2026-09-17,18.299999237060547,18.714999961853028,18.380000038146974,20.526499977111815,18.555464623516375,18.65016078795702,42.117137393272614,-0.09469616444064499,-0.017351163300951912,-0.07734500113969309,19.388126973687594,18.714999961853028,18.041872950018462,0.41988262709510343
KRK.WA,2026-09-15,1132.0,1133.4,1135.44,1032.49,1132.504945759486,1132.249211344736,49.94382303410901,0.2557344147498952,1.65939589008348,-1.4036614753335848,1165.2521584825897,1133.4,1101.5478415174105,19.51723917098852
KRU.WA,2026-09-17,384.29998779296875,406.99499969482423,417.05800048828127,446.10000091552735,394.19172341215176,405.1259353760902,31.337190955113172,-10.934211963938424,-8.578848729834377,-2.355363234104047,448.0644872547557,406.99499969482423,365.92551213489276,9.008415653603247
KSG.WA,2026-09-15,3.259999990463257,3.274500012397766,3.3485000133514404,3.618925005197525,3.265044869020989,3.296021213664738,46.92664706001417,-0.030976344643748988,-0.03341060841089939,0.0024342637671504047,3.3880738120397123,3.274500012397766,3.16092621275582,0.08920920444609734
KTY.WA,2026-09-17,1228.0,1230.95,1260.46,1115.4225,1225.7414337317728,1237.4885184654909,48.53545719545355,-11.747084733718111,-11.6544731511034,-0.09261158261471181,1281.8203253380593,1230.95,1180.0796746619408,43.014371224017
KVT.WA,2026-09-15,12.899999618530273,13.04249997138977,13.051000003814698,12.07174994468689,12.988056512897613,13.023488953139916,42.704822345015614,-0.03543244024230319,-0.020412907618384,-0.015019532623919186,13.21649690651733,13.04249997138977,12.86850303626221,0.2958670688073142
LBT.WA,2026-09-17,1.1649999618530273,1.1932500302791595,1.2611000108718873,1.3545500099658967,1.1896124440146776,1.2110969103226354,37.50009311350018,-0.02148446630795786,-0.02447491976686985,0.002990453458911989,1.2203194461465132,1.1932500302791595,1.1661806144118059,0.032721935294489184
LBW.WA,2026-09-17,11.34000015258789,11.707000064849854,11.539200057983399,10.022674963474273,11.451571150888759,11.55665631986444,46.38512075090579,-0.10508516897568043,-0.04175483133532436,-0.06333033764035607,12.590223648843716,11.707000064849854,10.823776480855992,0.42956414122522685
LEN.WA,2026-09-17,2.049999952316284,2.1440000534057617,2.165400061607361,2.345150009393692,2.1140631536678485,2.1409460689759388,32.47642745861462,-0.026882915308090283,-0.014941188991886971,-0.011941726316203312,2.227042313629374,2.1440000534057617,2.0609577931821494,0.03781438258410298
LES.WA,2026-09-17,0.14550000429153442,0.21279999986290932,0.22935999929904938,0.23493999935686588,0.1841738579094317,0.20732357743631366,11.878953885220682,-0.023149719526881968,-0.013474807607782843,-0.009674911919099125,0.2861821454668767,0.21279999986290932,0.13941785425894193,0.013277553332448353
LKD.WA,2026-09-15,22.0,22.42500009536743,22.924000091552735,23.680500001907347,22.086715129112335,22.465840362667326,44.41285977184137,-0.3791252335549906,-0.3291578575860886,-0.049967375968901995,23.654431172892433,22.42500009536743,21.195569017842427,0.5103005016746688
LMU.WA,2026-09-17,27.5049991607666,28.790500164031982,26.63630016326904,,28.62721680528947,28.26299421179711,45.15681481775815,0.36422259349236086,0.6678571147535215,-0.30363452126116064,31.26807310102054,28.790500164031982,26.312927227043424,1.5853034342108114
LPP.WA,2026-09-17,21760.0,21198.0,20975.4,20594.775,21517.004914022953,21313.76388281968,56.61459291781994,203.24103120327345,138.358755584831,64.88227561844246,22110.745309492195,21198.0,20285.254690507805,533.3036278818869
LRQ.WA,2026-09-17,2.9000000953674316,2.72750004529953,2.7228000354766846,2.232824999690056,2.80709096312619,2.7529871067486718,62.390035956605416,0.054103856377518245,0.026869686103283663,0.02723417027423458,2.9680723268487132,2.72750004529953,2.4869277637503466,0.10630276071452091
LSI.WA,2026-09-15,51.79999923706055,52.14000015258789,54.90799987792969,41.964499912261964,51.560719347264346,52.54700207518047,45.3907022005546,-0.9862827279161266,-1.035177191229837,0.0488944633137105,54.91157007396908,52.14000015258789,49.368430231206695,1.5626404422423998
LTX.WA,2026-09-15,7.400000095367432,7.1230000257492065,7.0916000175476075,7.008000011444092,7.292721679024387,7.173586575910297,63.03905875800958,0.11913510311409059,0.06854208740437491,0.05059301570971568,7.582612858519462,7.1230000257492065,6.663387192978951,0.165308573798182
LWB.WA,2026-09-17,27.149999618530273,25.07499990463257,22.901000061035155,22.42099994659424,25.658349369338737,24.646552259934996,71.63325242770132,1.0117971094037408,0.9969794568281674,0.014817652575573437,27.340502052265013,25.07499990463257,22.809497757000127,1.0788145245916951
MAB.WA,2026-09-17,7.889999866485596,7.817999982833863,7.606600008010864,7.834499971866608,7.839227515457746,7.759695934479595,55.052910432501996,0.07953158097815116,0.0799059026698591,-0.00037432169170793783,8.034296096540045,7.817999982833863,7.601703869127681,0.24688740186144376
MAK.WA,2026-09-17,24.399999618530273,24.930000019073486,25.148999977111817,23.16474998474121,24.718034601312347,24.856690299119904,38.254006048789655,-0.1386556978075575,-0.06459440595150658,-0.07406129185605091,25.625269912212353,24.930000019073486,24.234730125934618,0.42174185326791286
MAN.WA,2026-09-15,0.6159999966621399,0.6159999966621399,0.6159999966621399,0.6159999966621399,0.6159999966621401,0.6159999973605678,30.150006749929958,-6.984276490484831e-10,-1.0270998164585566e-09,3.2867216741007353e-10,0.6159999966621399,0.6159999966621399,0.6159999966621399,3.1168012046867947e-10
MBK.WA,2026-09-17,1444.0,1402.85,1395.68,1200.9750003051759,1427.6590768227438,1410.7852737897967,59.25765814346039,16.87380303294708,10.44254308426669,6.43125994868039,1474.2139264614832,1402.85,1331.4860735385166,39.31638453838063
MBR.WA,2026-09-17,404.5,392.2,384.49,358.5425,401.16458214195785,393.5510530677292,58.65782304749325,7.613529074228666,6.839332606804017,0.7741964674246491,424.1161401175017,392.2,360.2838598824983,10.733657174707202
MBW.WA,2026-09-15,11.899999618530273,11.899999618530273,11.915999794006348,11.652249932289124,11.901027682604468,11.89877988065725,51.96182796594391,0.0022478019472185196,0.00495541919860616,-0.0027076172513876406,11.899999618530273,11.899999618530273,11.899999618530273,0.004517371055124736
MCI.WA,2026-09-17,26.799999237060547,28.54000005722046,28.3,28.048000078201294,28.31177092523547,28.421347175936898,30.73938001368785,-0.1095762507014264,0.0513954265211299,-0.1609716772225563,29.542796222718373,28.54000005722046,27.537203891722548,0.5678038692141382
MCR.WA,2026-09-17,15.199999809265137,14.994999933242799,15.280999965667725,16.393500022888183,15.041164344069157,15.060963838120822,54.10743207163378,-0.019799494051664368,-0.06345039581188007,0.0436509017602157,15.42383542064991,14.994999933242799,14.566164445835687,0.33759191778612435
MDG.WA,2026-09-17,25.399999618530273,27.342500019073487,26.978000030517578,29.461750078201295,26.597627485164228,26.97152327306111,33.06395263870249,-0.37389578789688116,-0.051379151257435265,-0.3225166366394459,29.640602773004378,27.342500019073487,25.044397265142596,0.8325681711800882
MDI.WA,2026-09-17,2.0999999046325684,2.2384999871253966,2.0207000017166137,1.3603899997472764,2.175389193662213,2.172771230304708,46.5177528289399,0.002617963357504749,0.03308888432479146,-0.030470920967286708,2.460785838865162,2.2384999871253966,2.0162141353856313,0.16369364218666563
MDV.WA,2026-09-17,87.19999694824219,88.0109992980957,91.33399948120118,99.84924983978271,87.3920493931447,88.70567373722886,45.63087654100555,-1.313624344084161,-1.3840069737785787,0.07038262969441766,91.87737830067303,88.0109992980957,84.14462029551837,2.8302871281723383
MEG.WA,2026-09-15,6.050000190734863,6.0625001192092896,6.365000076293946,6.384000041484833,6.064159795118389,6.142406014072755,27.665299242925215,-0.07824621895436579,-0.09327746890914498,0.015031249954779197,6.105801141626656,6.0625001192092896,6.019199096791923,0.017555360052780765
MEX.WA,2026-09-17,3.450000047683716,3.4465000510215758,3.503600025177002,3.773800029754639,3.440126306979036,3.45864613751312,48.056844472823904,-0.01851983053408368,-0.024794981572617655,0.006275151038533974,3.5006387101254344,3.4465000510215758,3.392361391917717,0.07060375517687298
MFO.WA,2026-09-17,30.100000381469727,31.3,31.039999961853027,33.32849989891052,31.01848954550358,31.19930629570895,40.08145085715992,-0.1808167502053699,-0.02001214436704562,-0.1608046058383243,32.19666040278982,31.3,30.40333959721018,0.8090691506491506
MGT.WA,2026-09-17,60.400001525878906,61.94000034332275,62.7960001373291,66.0519999885559,61.619281316467635,62.11500965994116,36.72481994202243,-0.4957283434735231,-0.38663266222461196,-0.10909568124891117,63.40478644844015,61.94000034332275,60.47521423820535,1.0968930134887986
MIL.WA,2026-09-17,22.25,21.347000122070312,20.781399993896486,18.422750062942505,21.71881329163181,21.321443412845706,63.32013943256799,0.39736987878610464,0.30369093396272684,0.0936789448233778,22.42994249495275,21.347000122070312,20.264057749187874,0.670563173869611
MIR.WA,2026-09-15,0.5659999847412109,0.5670000046491623,0.5737200021743775,0.6506100034713745,0.5645479044281184,0.5672686913225804,49.29553625262472,-0.0027207868944619795,-0.0029075957541323744,0.00018680885967039488,0.5858679495512179,0.5670000046491623,0.5481320597471068,0.019112564094705013
MLG.WA,2026-09-17,116.0,117.2,110.82,100.36700012207031,117.23165002291381,115.31676123834116,51.61016372558519,1.9148887845726534,2.826264677970456,-0.9113758933978025,125.8278618440492,117.2,108.57213815595081,3.1225410663346733
MLK.WA,2026-09-17,1.4479999542236328,1.5255000054836274,1.5694400072097778,1.7321249967813492,1.5022568770312243,1.5321057554822222,38.1556179846569,-0.029848878450997818,-0.018539013813290043,-0.011309864637707775,1.6313593624830107,1.5255000054836274,1.419640648484244,0.0749870670574774
MLS.WA,2026-09-17,13.5,14.060000085830689,14.423600044250488,15.560599975585937,13.930382008350874,14.115437506813523,26.526987790952404,-0.18505549846264913,-0.14888179145913152,-0.0361737070035176,14.443666450600693,14.060000085830689,13.676333721060685,0.30068822592117667
MNC.WA,2026-09-17,38.599998474121094,40.95499973297119,39.787999954223636,43.44650001525879,40.21614480901855,40.54286723500817,36.20592243087301,-0.3267224259896153,0.11207428518185068,-0.438796711171466,43.11321719651329,40.95499973297119,38.79678226942909,1.3528208449166035
MOC.WA,2026-09-17,8.390000343322754,6.539500045776367,6.212200040817261,6.317999994754791,7.048845662594873,6.6271734494477474,87.4187910991907,0.4216722131471258,0.2280207554186791,0.19365145772844666,7.80052315322194,6.539500045776367,5.278476938330794,0.29776812733970637
MOL.WA,2026-09-17,63.099998474121094,60.57250003814697,56.29340003967285,45.746149911880494,61.279704657241055,59.5527177178756,64.9573063671337,1.726986939365453,1.7037107176993802,0.023276221666072905,63.35125318064672,60.57250003814697,57.79374689564722,1.8714771063181341
MON.WA,2026-09-17,5.119999885559082,5.332000112533569,5.470000038146972,6.07030002117157,5.288324736112428,5.359000936660633,31.815061620352566,-0.07067620054820445,-0.06361415672960608,-0.007062043818598374,5.491699871935774,5.332000112533569,5.172300353131364,0.15374923634742446
MOV.WA,2026-09-17,5.909999847412109,6.247500014305115,6.652799997329712,7.86024998664856,6.014376589547718,6.278985709473096,40.867761290798505,-0.26460911992537817,-0.2731984287451663,0.008589308819788144,7.392329608484692,6.247500014305115,5.102670420125538,0.39050568459459417
MQR.WA,2026-09-17,1.5160000324249268,2.6589500069618226,2.525980010032654,2.822000002861023,2.2776691434540464,2.506100444100693,24.029451060555033,-0.22843130064664674,-0.05566437686969015,-0.1727669237769566,3.614136154397549,2.6589500069618226,1.703763859526096,0.25518293849850976
MRB.WA,2026-09-17,11.529999732971191,12.386999988555909,12.14400001525879,12.306550006866456,11.955536812704056,12.181626201943743,35.35131622008957,-0.22608938923968758,-0.05732872993940878,-0.16876065930027878,13.522484154122719,12.386999988555909,11.251515822989099,0.36532404306163685
MRC.WA,2026-09-15,57.79999923706055,57.429999923706056,54.594000015258786,48.25475006103515,57.728219217939596,56.72755901621204,55.03795440218897,1.0006602017275554,1.1661516904208145,-0.16549148869325903,61.44153347362472,57.429999923706056,53.41846637378739,1.7903253873006697
MSP.WA,2026-09-17,13.149999618530273,13.212499904632569,13.101999912261963,13.73899998664856,13.200754496410287,13.151281695324245,50.07332405152362,0.049472801086041684,0.08835744959136335,-0.03888464850532167,13.744359721293423,13.212499904632569,12.680640087971716,0.31892313669959554
MSW.WA,2026-09-15,3.509999990463257,3.446999967098236,3.478399996757507,5.493200018405914,3.5121167159970756,3.4823136411604647,51.56864806313788,0.029803074836610932,0.013588808684125006,0.016214266152485925,3.6835670641135168,3.446999967098236,3.2104328700829554,0.1755516048039146
MSZ.WA,2026-09-17,6.300000190734863,6.340999984741211,6.285799980163574,6.3566499924659725,6.349268858266779,6.343320119653273,47.83664600736738,0.005948738613505533,0.024801260979671495,-0.018852522366165962,6.654043093579941,6.340999984741211,6.027956875902482,0.1560042010677146
MUR.WA,2026-09-17,36.95000076293945,37.6375,37.71500015258789,40.035500068664554,37.29404472901261,37.612894933715175,43.459564155257794,-0.31885020470256364,-0.27286515432351477,-0.045985050379048875,39.032804462202066,37.6375,36.24219553779794,0.788985269257258
MVP.WA,2026-09-17,8.15999984741211,8.237999963760377,8.386399955749512,8.88159999370575,8.211839037123475,8.270972040540453,39.96692886471094,-0.059133003416977914,-0.06053164080810744,0.0013986373911295258,8.356591696672906,8.237999963760377,8.119408230847847,0.1385738147949414
MWT.WA,2026-09-17,2.3399999141693115,2.5640000104904175,2.594000005722046,3.0577999818325043,2.6186103287552016,2.6071085452212044,41.96864170816623,0.011501783533997223,0.031814148631017766,-0.020312365097020543,3.1910694189896476,2.5640000104904175,1.9369306019911874,0.21791306724911677
MXC.WA,2026-09-17,6.199999809265137,6.092999958992005,5.903999977111816,5.603849995136261,6.364941269439497,6.15505157556243,51.29235692594753,0.20988969387706735,0.18184193403449048,0.028047759842576875,7.061733365978074,6.092999958992005,5.124266552005936,0.2636570735285472
MZA.WA,2026-09-15,8.25,8.655000066757202,8.755000019073487,8.828649997711182,8.468526669417502,8.613532550771362,28.314655897421986,-0.1450058813538604,-0.08684019496021843,-0.05816568639364196,9.160865745636286,8.655000066757202,8.149134387878117,0.11265281021990106
NCL.WA,2026-09-17,93.69999694824219,93.05000076293945,95.17800033569335,95.25500022888184,93.78315160468628,93.9793610253548,48.84739196838282,-0.19620942066852365,-0.4872487798479151,0.29103935917939144,96.23025230612629,93.05000076293945,89.8697492197526,2.6811992662617885
NEU.WA,2026-09-17,761.0,769.75,758.78,754.01,765.1587191518103,766.0214262282719,47.92201562313236,-0.8627070764616747,1.850848729425338,-2.7135558058870126,792.1720873247787,769.75,747.3279126752213,18.03293688439349
NNG.WA,2026-09-17,2.390000104904175,2.45275000333786,2.459600009918213,2.51337500333786,2.4506315018600677,2.4517889349682824,42.770851055037696,-0.0011574331082147005,0.0036106395294363937,-0.004768072637651094,2.5469558466005116,2.45275000333786,2.358544160075209,0.0819960328852719
NTC.WA,2026-09-17,0.6079999804496765,0.6281999915838241,0.6194399964809417,0.5948699995875358,0.6215877042739081,0.6236256899102655,39.08431177705217,-0.0020379856363573756,0.0017118976283820348,-0.0037498832647394104,0.6473791472665853,0.6281999915838241,0.6090208359010629,0.027894918855189327
NTT.WA,2026-09-17,15.399999618530273,15.697500085830688,15.728000030517578,12.538700032234193,15.536083902862158,15.588082804128272,46.308840455414746,-0.051998901266113506,0.005799875380295165,-0.05779877664640867,16.29203798902691,15.697500085830688,15.102962182634467,0.4312198837112288
NTU.WA,2026-09-15,4.800000190734863,4.990000057220459,5.1124000740051265,6.127418677806855,4.912003706566449,5.018155175749658,35.48153381205809,-0.10615146918320839,-0.0840087369815071,-0.022142732201701293,5.250614678988194,4.990000057220459,4.729385435452723,0.07513410676676278
NVA.WA,2026-09-17,18.200000762939453,18.034999942779542,17.809999923706055,16.407999987602235,18.120393980926927,17.993374714009516,55.55609771245581,0.1270192669174115,0.1484215176233162,-0.021402250705904707,18.540074512717997,18.034999942779542,17.529925372841088,0.3051052848087851
NVG.WA,2026-09-17,0.6779999732971191,0.6866499960422516,0.6842399978637695,0.8095599976181984,0.6850300999447627,0.6855601163705645,46.42875285872011,-0.0005300164258017492,0.0006044159320574992,-0.0011344323578592484,0.7016603293252764,0.6866499960422516,0.6716396627592268,0.014865927369940177
NVT.WA,2026-09-17,107.5,98.39000015258789,98.41600006103516,101.46450012207032,100.49395594111147,99.2062821777488,78.17017116077291,1.2876737633626618,0.1167207328940709,1.170953030468591,104.3936321130195,98.39000015258789,92.38636819215627,2.320854931019859
NWA.WA,2026-09-15,30.200000762939453,30.24000015258789,31.35600009918213,29.045500030517577,30.085001954796326,30.449300468832394,47.472600204564245,-0.3642985140360686,-0.40412757231094004,0.03982905827487143,31.130842731548622,30.24000015258789,29.349157573627156,0.9195150847529986
NWG.WA,2026-09-17,101.19999694824219,94.61000061035156,92.82800048828125,103.63100017547607,97.62663250566688,95.50276532944973,64.9934974962642,2.1238671762171464,1.1754541830376075,0.9484129931795389,102.88693068791083,94.61000061035156,86.33307053279229,3.0047270634478904
NXG.WA,2026-09-17,1.7200000286102295,1.3374999940395356,1.0306999945640565,1.1501499918103217,1.6707809357111039,1.377571104509625,58.834759989728,0.2932098312014788,0.22016661447152705,0.07304321672995176,2.395306691928812,1.3374999940395356,0.27969329615025895,0.24456120923102256
OBL.WA,2026-09-15,39.20000076293945,39.36000061035156,39.34400047302246,37.37799997329712,39.279241187971394,39.319944371937716,46.291522404311,-0.04070318396632189,-0.013523411484254153,-0.027179772482067734,39.708711755708464,39.36000061035156,39.01128946499466,0.17429267013585706
ODL.WA,2026-09-17,20.5,19.49749994277954,20.126000061035157,17.487950010299684,20.102096877891164,19.92411160019397,54.906861394942446,0.17798527769719286,-0.040143273266339756,0.21812855096353262,21.424797187833484,19.49749994277954,17.5702026977256,0.9389170572102186
OML.WA,2026-09-17,2.259999990463257,2.1677500188350676,2.177700011730194,2.4216750091314316,2.158973961761568,2.171280910531529,55.53225826596963,-0.012306948769960968,-0.026686259603789696,0.014379310833828728,2.3693554268597796,2.1677500188350676,1.9661446108103555,0.13108827864139094
OND.WA,2026-09-17,8.390000343322754,8.642999982833862,8.690600023269653,8.856450006961822,8.440827764941451,8.601333936013864,43.58399168664774,-0.16050617107241294,-0.11434592484319915,-0.04616024622921379,9.323972797840181,8.642999982833862,7.962027167827542,0.2791611472113466
ONO.WA,2026-09-17,0.8199999928474426,0.6655999958515167,0.6062799954414367,0.6729399982094765,0.7472044891411933,0.6800258945687875,73.49429787695846,0.06717859457240583,0.04861655669905572,0.018562037873350104,0.8841428046535902,0.6655999958515167,0.4470571870494433,0.046957426102725706
OPG.WA,2026-09-15,3.4200000762939453,3.5140000343322755,3.6112000131607056,4.065899987220764,3.5616519740539765,3.56118654959405,43.90446613768195,0.00046542445992647785,-0.012547352576289975,0.013012777036216453,3.7301851466605123,3.5140000343322755,3.2978149220040387,0.11119782112926359
OPL.WA,2026-09-17,13.71500015258789,14.017249917984008,14.523999977111817,13.496629977226258,13.948220604515212,14.173412854581136,40.24913127902251,-0.22519225006592336,-0.23849335668231458,0.013301106616391223,14.512189089673468,14.017249917984008,13.522310746294549,0.3682640229396464
OPM.WA,2026-09-17,5.5,5.622499942779541,5.920999984741211,4.704700011014938,5.6785754344841735,5.732548724395341,44.130003475200404,-0.05397328991116712,-0.08764898016094089,0.033675690249773765,5.966701872376207,5.622499942779541,5.278298013182875,0.283391996013777
OPN.WA,2026-09-17,103.5999984741211,103.96999931335449,102.3479997253418,94.21750007629394,103.6344286552952,103.37903655381146,50.77415307171541,0.2553921014837357,0.4660586566285022,-0.2106665551447665,107.3788708577683,103.96999931335449,100.56112776894068,2.9284533619116884
OTM.WA,2026-09-17,4.840000152587891,4.777000045776367,4.8012000179290775,4.991399986743927,4.786615258819688,4.798202723217694,52.72197380551069,-0.011587464398005842,-0.021243966361689886,0.009656501963684044,4.909378337657326,4.777000045776367,4.644621753895407,0.10047741627733957
OTS.WA,2026-09-15,15.399999618530273,15.593000078201294,16.180400085449218,14.174999995231628,15.480245964000156,15.67913847986661,43.07416968555906,-0.1988925158664543,-0.19705341047051378,-0.0018391053959405101,16.159289790768362,15.593000078201294,15.026710365634226,0.6811055615358537
PAS.WA,2026-09-17,157.39999389648438,138.3900016784668,128.23600036621093,125.62250003814697,144.26991882783153,137.58859194600095,76.64762924750482,6.681326881830586,5.000767419348757,1.6805594624818285,154.39423492239712,138.3900016784668,122.38576843453649,5.934568133882756
PAT.WA,2026-09-17,1.850000023841858,2.2334999978542327,2.458199999332428,2.8838000112771986,2.101557595076439,2.252675281756583,15.546386363573518,-0.15111768668014403,-0.11357941754375035,-0.03753826913639367,2.5869557681548647,2.2334999978542327,1.8800442275536005,0.08764686648287723
PBF.WA,2026-09-15,1.0,0.9832500040531158,1.0768999862670898,0.886824988424778,0.9895160613136222,1.0113280593592862,49.09606054866159,-0.021811998045663916,-0.03701054665069089,0.015198548605026972,1.1761042321119404,0.9832500040531158,0.7903957759942913,0.06047852055223301
PBG.WA,2026-09-15,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139608,0.01799999922513966,41.97618597753304,-5.204170427930421e-17,-5.204170429387613e-17,1.4571918759928217e-26,0.017999999225139618,0.017999999225139618,0.017999999225139618,4.3545730325590334e-20
PBX.WA,2026-09-17,8.199999809265137,8.52049994468689,9.021599998474121,10.554650001525879,8.366929039618329,8.615124439555636,30.887491707987934,-0.24819539993730722,-0.23238263619835658,-0.01581276373895063,8.97080982484396,8.52049994468689,8.07019006452982,0.21556076292340792
PCE.WA,2026-09-17,7.300000190734863,7.320000100135803,7.311200065612793,7.553500037193299,7.319019667022394,7.32467823667724,48.55014956183958,-0.005658569654846346,0.003154264902406014,-0.008812834557252361,7.506333152105071,7.320000100135803,7.133667048166535,0.2104187565604195
PCF.WA,2026-09-17,3.799999952316284,3.7294999837875364,3.5623000049591065,3.527174994945526,3.715961233852097,3.6881295685512137,57.479959296367134,0.027831665300883213,0.0404552753029322,-0.012623610002048986,3.883347313842792,3.7294999837875364,3.575652653732281,0.11639446662712996
PCO.WA,2026-09-17,41.689998626708984,42.24550037384033,43.070000076293944,33.42494996070862,41.75309383900601,42.34414335493515,45.30600553777964,-0.5910495159291358,-0.4274586279538771,-0.16359088797525867,44.34049011840252,42.24550037384033,40.15051062927814,1.0673365389630036
PCR.WA,2026-09-17,65.0,66.08500022888184,66.54399978637696,67.6534998703003,65.49050857378217,66.00737513552497,45.15520896035664,-0.5168665617428019,-0.3640830800276664,-0.1527834817151355,68.30605738720239,66.08500022888184,63.8639430705613,1.6045122601808604
PCX.WA,2026-09-17,2.0199999809265137,2.0334999680519106,2.0153999638557436,2.1063749814033508,2.017150361577815,2.023039310667428,49.17213613495061,-0.005888949089613238,-0.0011116878615453634,-0.004777261228067875,2.0914740449260125,2.0334999680519106,1.9755258911778084,0.03559776310817706
PEN.WA,2026-09-17,1.225000023841858,1.2600000083446503,1.2219000029563905,1.423624997138977,1.2302893895440976,1.2369605497762723,47.82862922435633,-0.006671160232174733,2.9425190550400352e-05,-0.006700585422725134,1.3621273430994787,1.2600000083446503,1.157872673589822,0.046969452392638576
PEO.WA,2026-09-17,269.79998779296875,261.7649978637695,251.11999938964843,230.39299980163574,265.12402147240346,260.1502849310837,66.40653088486752,4.973736541319738,4.565608027991628,0.4081285133281103,271.8639595740026,261.7649978637695,251.66603615353642,5.522123403585985
PEP.WA,2026-09-17,53.400001525878906,54.53999977111816,58.473999938964845,54.848750076293946,54.50403492759795,55.616916522388685,37.357320187074535,-1.1128815947907356,-1.2604258746277546,0.147544279837019,56.05049662468419,54.53999977111816,53.02950291755213,1.2265807141458827
PGE.WA,2026-09-17,14.085000038146973,12.004749965667724,10.888739948272706,10.16997998714447,13.122640281117734,12.149209203060908,76.64809314442081,0.9734310780568265,0.7563290963390951,0.21710198171773143,15.04492342069214,12.004749965667724,8.964576510643308,0.5427844144157422
PGM.WA,2026-09-17,2.059999942779541,2.0042499959468842,2.0155999851226807,1.857175009250641,2.03635513172464,2.0207514607333903,55.09038174016649,0.015603670991249707,0.006672683084329724,0.008930987906919983,2.1107991787046987,2.0042499959468842,1.8977008131890698,0.03689773089223384
PGV.WA,2026-09-17,1.0219999551773071,0.8905250042676925,0.6444000023603439,0.5565424993634224,0.9899782934783801,0.8588510014397013,58.0146537930795,0.1311272920386788,0.13588397273848596,-0.00475668069980717,1.4312614989626165,0.8905250042676925,0.34978850957276864,0.13486840656744484
PHN.WA,2026-09-17,9.260000228881836,9.240000009536743,9.251999950408935,9.464399971961974,9.23900371944081,9.247502479798829,51.08308840257095,-0.008498760358019553,-0.005981744538140593,-0.00251701581987896,9.31266365373524,9.240000009536743,9.167336365338246,0.06165777954254831
PHR.WA,2026-09-17,3.0899999141693115,3.175499975681305,3.142599983215332,3.2782500052452086,3.1652771902821577,3.165103205393281,44.671366808619595,0.0001739848888768769,0.01616839563687799,-0.015994410748001113,3.3518490726661265,3.175499975681305,2.9991508786964833,0.12791630459894085
PJP.WA,2026-09-17,22.5,22.494999980926515,21.767999954223633,18.672749981880187,22.24305219049267,22.244121068811246,51.92634082905878,-0.001068878318577049,0.16281590465080134,-0.1638847829693784,23.634254015414427,22.494999980926515,21.355745946438603,0.9886907526997276
